day|susceptible|latent|infectious|recovered|dead
0|[0, 0]|[0, 0]|[0, 0]|[0, 0]|[0, 0]
1|[454, 454]|[4, 2]|[20, 20]|[0, 0]|[0, 0]
2|[449, 449]|[5, 6]|[20, 20]|[0, 0]|[0, 0]
3|[446, 446]|[7, 9]|[20, 20]|[0, 0]|[0, 0]
4|[444, 444]|[9, 9]|[20, 20]|[0, 0]|[0, 0]
5|[437, 437]|[11, 14]|[20, 20]|[0, 0]|[0, 0]
6|[434, 434]|[13, 16]|[20, 20]|[0, 0]|[0, 0]
7|[427, 427]|[17, 19]|[20, 20]|[0, 0]|[0, 0]
8|[423, 423]|[19, 21]|[20, 20]|[0, 0]|[0, 0]
9|[417, 417]|[21, 25]|[20, 20]|[0, 0]|[0, 0]
10|[414, 414]|[22, 29]|[16, 17]|[4, 3]|[0, 0]
11|[412, 412]|[23, 32]|[13, 14]|[7, 6]|[0, 0]
12|[406, 406]|[25, 33]|[10, 13]|[12, 9]|[0, 0]
13|[405, 405]|[25, 34]|[8, 10]|[15, 12]|[0, 0]
14|[402, 402]|[26, 33]|[6, 8]|[18, 16]|[0, 0]
15|[399, 399]|[26, 31]|[5, 8]|[20, 20]|[0, 0]
16|[399, 399]|[23, 27]|[8, 12]|[20, 20]|[0, 0]
17|[398, 398]|[22, 24]|[10, 15]|[20, 20]|[0, 0]
18|[396, 396]|[19, 25]|[14, 15]|[20, 20]|[0, 0]
19|[393, 393]|[19, 24]|[15, 18]|[20, 20]|[0, 0]
20|[393, 393]|[19, 22]|[16, 20]|[20, 20]|[0, 0]
21|[392, 392]|[14, 22]|[21, 21]|[20, 20]|[0, 0]
22|[386, 386]|[12, 26]|[23, 23]|[20, 20]|[0, 0]
23|[380, 380]|[13, 23]|[25, 28]|[20, 21]|[0, 0]
24|[372, 372]|[16, 23]|[25, 31]|[22, 22]|[0, 0]
25|[369, 369]|[18, 23]|[24, 33]|[23, 23]|[0, 0]
26|[368, 368]|[18, 24]|[24, 31]|[24, 25]|[0, 0]
27|[365, 365]|[17, 25]|[23, 31]|[27, 26]|[0, 0]
28|[357, 357]|[21, 28]|[20, 31]|[30, 27]|[0, 0]
29|[354, 354]|[22, 30]|[20, 25]|[31, 33]|[0, 0]
30|[353, 353]|[23, 28]|[20, 23]|[31, 37]|[0, 0]
31|[352, 352]|[23, 27]|[21, 24]|[32, 37]|[0, 0]
32|[352, 352]|[24, 26]|[20, 25]|[33, 38]|[0, 0]
33|[350, 350]|[22, 26]|[20, 25]|[36, 39]|[0, 0]
34|[350, 350]|[20, 26]|[17, 24]|[41, 40]|[0, 0]
35|[349, 349]|[19, 22]|[16, 26]|[43, 43]|[0, 0]
36|[348, 348]|[18, 23]|[13, 22]|[47, 49]|[0, 0]
37|[345, 345]|[14, 23]|[16, 22]|[48, 53]|[0, 0]
