day,susceptible,latent,infectious,recovered
0,9600,0,400,0
1,9600,0,400,0
2,9599,1,400,0
3,9538,62,400,0
4,9440,160,400,0
5,9031,569,400,0
6,8992,608,400,0
7,8964,615,421,0
8,8913,615,472,0
9,8812,534,654,0
10,8579,573,765,83
11,8189,805,843,163
12,7654,1302,812,232
13,7174,1718,796,312
14,6679,2083,838,400
15,6165,2344,1091,400
16,5493,2639,1468,400
17,4614,3051,1930,405
18,3603,3548,2426,423
19,2642,4039,2847,472
20,1858,4265,3321,556
21,1354,4085,3882,679
22,1035,3552,4616,797
23,862,2754,5456,928
24,733,1941,6282,1044
25,627,1330,6843,1200
26,537,879,7212,1372
27,455,637,7274,1634
28,409,475,7149,1967
29,358,390,6860,2392
30,321,321,6532,2826
31,280,259,6086,3375
32,249,211,5530,4010
33,218,193,4900,4689
34,194,163,4099,5544
35,181,134,3324,6361
36,169,115,2538,7178
37,155,96,1865,7884
38,144,72,1411,8373
39,142,53,1053,8752
40,133,49,769,9049
41,127,46,618,9209
42,122,35,513,9330
43,111,37,419,9433
44,106,33,338,9523
45,101,34,277,9588
46,99,31,230,9640
47,99,23,202,9676
48,95,15,181,9709
49,94,12,150,9744
50,93,9,121,9777
51,91,9,102,9798
52,91,5,87,9817
53,90,6,68,9836
54,90,4,63,9843
55,90,3,54,9853
56,89,2,49,9860
57,88,2,45,9865
58,87,3,37,9873
59,87,3,29,9881
60,86,3,26,9885
61,86,3,18,9893
62,86,2,14,9898
63,85,2,13,9900
64,85,2,11,9902
65,84,2,12,9902
66,84,2,9,9905
67,84,1,6,9909
68,84,1,6,9909
69,84,1,6,9909
70,84,1,5,9910
71,84,0,6,9910
72,84,0,6,9910
73,84,0,6,9910
74,84,0,5,9911
75,84,0,4,9912
76,84,0,2,9914
77,84,0,2,9914
78,84,0,2,9914
79,84,0,2,9914
80,84,0,2,9914
81,84,0,1,9915
82,84,0,1,9915
83,84,0,0,9916
