day,susceptible,latent,infectious,recovered
0,5900,0,100,0
1,5900,0,100,0
2,5900,0,100,0
3,5888,12,100,0
4,5887,13,100,0
5,5838,62,100,0
6,5838,62,100,0
7,5838,59,103,0
8,5837,58,105,0
9,5834,34,132,0
10,5831,20,135,14
11,5826,12,130,32
12,5817,20,104,59
13,5808,28,84,80
14,5802,30,68,100
15,5792,38,70,100
16,5791,35,74,100
17,5786,36,78,100
18,5777,34,89,100
19,5768,31,97,104
20,5764,28,94,114
21,5753,35,86,126
22,5741,43,79,137
23,5738,40,67,155
24,5727,44,68,161
25,5714,44,77,165
26,5700,54,79,167
27,5687,56,87,170
28,5666,69,90,175
29,5653,76,90,181
30,5628,84,101,187
31,5599,104,101,196
32,5578,106,110,206
33,5544,123,119,214
34,5524,128,132,216
35,5494,135,149,222
36,5444,151,177,228
37,5390,184,187,239
38,5320,230,205,245
39,5259,259,227,255
40,5179,311,250,260
41,5119,325,282,274
42,5032,357,325,286
43,4927,400,369,304
44,4815,431,435,319
45,4673,517,478,332
46,4509,611,526,354
47,4354,670,596,380
48,4190,731,674,405
49,4028,779,761,432
50,3885,799,855,461
51,3715,795,1002,488
52,3543,809,1126,522
53,3384,815,1226,575
54,3214,816,1355,615
55,3069,799,1458,674
56,2934,777,1543,746
57,2782,774,1623,821
58,2630,744,1710,916
59,2518,703,1774,1005
60,2406,669,1829,1096
61,2292,652,1843,1213
62,2185,617,1856,1342
63,2090,558,1865,1487
64,2009,501,1855,1635
65,1913,498,1778,1811
66,1837,450,1745,1968
67,1761,418,1698,2123
68,1688,400,1617,2295
69,1597,406,1542,2455
70,1522,397,1475,2606
71,1452,380,1414,2754
72,1408,359,1319,2914
73,1359,331,1243,3067
74,1316,283,1196,3205
75,1274,248,1130,3348
76,1232,229,1049,3490
77,1181,232,980,3607
78,1143,225,913,3719
79,1112,199,861,3828
80,1077,196,811,3916
81,1041,187,776,3996
82,1013,166,733,4088
83,986,163,696,4155
84,965,145,662,4228
85,948,130,613,4309
86,930,110,561,4399
87,906,101,531,4462
88,885,103,493,4519
89,864,101,456,4579
90,848,97,432,4623
91,830,100,391,4679
92,811,105,359,4725
93,795,92,355,4758
94,783,82,324,4811
95,774,75,302,4849
96,764,62,272,4902
97,746,63,257,4934
98,737,60,242,4961
99,725,57,226,4992
100,712,63,210,5015
101,706,54,212,5028
102,695,59,201,5045
103,688,49,191,5072
104,684,45,176,5095
105,680,41,172,5107
106,669,38,169,5124
107,660,46,153,5141
108,654,41,142,5163
109,653,34,137,5176
110,648,36,128,5188
111,642,32,126,5200
112,638,34,114,5214
113,632,33,110,5225
114,629,34,109,5228
115,623,37,102,5238
116,622,38,96,5244
117,619,30,92,5259
118,619,26,88,5267
119,616,26,87,5271
120,614,25,81,5280
121,614,19,81,5286
122,610,23,77,5290
123,606,26,76,5292
124,603,29,73,5295
125,598,32,69,5301
126,598,29,64,5309
127,598,28,63,5311
128,595,28,66,5311
129,595,31,65,5309
130,590,34,67,5309
131,590,34,67,5309
132,591,34,69,5306
133,591,37,66,5306
134,589,30,71,5310
135,591,28,70,5311
136,593,27,76,5304
137,589,30,78,5303
138,587,32,74,5307
139,594,31,74,5301
140,587,40,72,5301
141,587,40,74,5299
142,589,37,78,5296
143,582,47,81,5290
144,586,49,77,5288
145,589,52,83,5276
146,587,59,84,5270
147,581,65,90,5264
148,580,73,92,5255
149,583,72,99,5246
150,584,75,103,5238
151,580,73,113,5234
152,586,73,120,5221
153,584,84,124,5208
154,582,92,141,5185
155,586,108,141,5165
156,586,126,148,5140
157,592,137,161,5110
158,582,155,175,5088
159,590,168,186,5056
160,582,187,206,5025
161,579,201,227,4993
162,568,213,246,4973
163,566,232,270,4932
164,571,236,303,4890
165,569,263,326,4842
166,546,296,355,4803
167,537,313,384,4766
168,540,323,425,4712
169,520,346,466,4668
170,505,360,502,4633
171,497,368,529,4606
172,482,372,580,4566
173,474,373,628,4525
174,450,383,659,4508
175,440,386,700,4474
176,436,386,735,4443
177,416,401,770,4413
178,415,402,809,4374
179,391,424,832,4353
180,381,435,848,4336
181,359,450,885,4306
182,339,461,889,4311
183,327,454,914,4305
184,312,439,939,4310
185,302,416,982,4300
186,293,430,979,4298
187,271,441,991,4297
188,268,445,1014,4273
189,248,479,994,4279
190,230,477,1016,4277
191,209,470,1043,4278
192,206,463,1050,4281
193,205,448,1063,4284
194,177,461,1076,4286
195,205,439,1089,4267
196,155,459,1089,4297
197,173,444,1064,4319
198,173,449,1059,4319
199,172,447,1069,4312
200,165,452,1084,4299
201,140,462,1104,4294
202,142,451,1105,4302
203,123,454,1084,4339
204,120,439,1070,4371
205,123,418,1083,4376
206,124,381,1092,4403
207,119,371,1086,4424
208,118,374,1081,4427
209,100,379,1074,4447
210,104,380,1039,4477
211,88,373,1022,4517
212,99,367,1011,4523
213,88,352,1008,4552
214,87,338,984,4591
215,88,333,973,4606
216,80,333,947,4640
217,76,330,921,4673
218,72,327,891,4710
219,79,302,868,4751
220,59,303,836,4802
221,52,272,839,4837
222,53,252,822,4873
223,66,237,817,4880
224,53,232,789,4926
225,48,219,782,4951
226,45,212,751,4992
227,44,210,718,5028
228,45,199,694,5062
229,46,178,674,5102
230,39,177,645,5139
231,30,157,627,5186
232,38,145,596,5221
233,32,139,566,5263
234,31,129,524,5316
235,26,122,483,5369
236,28,109,472,5391
237,22,104,447,5427
238,19,101,423,5457
239,21,95,400,5484
240,22,89,381,5508
241,19,84,356,5541
242,23,84,330,5563
243,21,78,317,5584
244,21,79,292,5608
245,14,81,271,5634
246,17,77,256,5650
247,20,70,247,5663
248,15,73,244,5668
249,16,70,227,5687
250,11,64,225,5700
251,15,60,209,5716
252,17,57,197,5729
253,16,59,185,5740
254,23,55,190,5732
255,13,66,185,5736
256,10,69,175,5746
257,21,66,166,5747
258,26,66,162,5746
259,25,69,169,5737
260,12,84,163,5741
261,17,84,154,5745
262,21,83,155,5741
263,19,86,155,5740
264,25,80,161,5734
265,24,86,164,5726
266,30,88,170,5712
267,32,99,176,5693
268,27,113,181,5679
269,25,123,179,5673
270,33,126,183,5658
271,30,123,204,5643
272,24,128,215,5633
273,42,129,222,5607
274,36,143,232,5589
275,34,144,245,5577
276,30,151,257,5562
277,31,153,261,5555
278,37,152,273,5538
279,32,150,288,5530
280,40,148,300,5512
281,50,162,305,5483
282,42,173,319,5466
283,37,188,319,5456
284,45,188,328,5439
285,44,193,350,5413
286,33,199,359,5409
287,45,189,375,5391
288,46,184,395,5375
289,54,194,396,5356
290,50,210,409,5331
291,38,227,402,5333
292,43,223,416,5318
293,49,220,434,5297
294,52,219,452,5277
295,55,222,474,5249
296,50,233,482,5235
297,45,249,486,5220
298,53,255,480,5212
299,50,254,494,5202
300,54,250,517,5179
301,49,254,521,5176
302,51,255,533,5161
303,51,254,547,5148
304,58,259,551,5132
305,59,260,569,5112
306,57,277,558,5108
307,40,274,578,5108
308,49,255,601,5095
309,64,254,619,5063
310,60,268,621,5051
311,48,275,628,5049
312,49,261,633,5057
313,50,262,629,5059
314,61,268,618,5053
315,62,278,616,5044
316,41,269,648,5042
317,46,261,643,5050
318,49,259,635,5057
319,64,255,634,5047
320,42,266,638,5054
321,47,253,634,5066
322,61,246,643,5050
323,50,261,637,5052
324,61,260,624,5055
325,49,265,624,5062
326,46,274,619,5061
327,54,268,619,5059
328,57,260,630,5053
329,57,256,637,5050
330,59,270,619,5052
331,53,272,635,5040
332,60,277,620,5043
333,49,288,620,5043
334,58,277,627,5038
335,43,292,614,5051
336,46,271,636,5047
337,46,254,649,5051
338,58,243,661,5038
339,55,252,647,5046
340,65,257,643,5035
341,46,268,647,5039
342,42,276,633,5049
343,46,265,627,5062
344,52,258,627,5063
345,51,244,652,5053
346,59,246,649,5046
347,43,261,634,5062
348,60,252,631,5057
349,49,264,618,5069
350,48,264,620,5068
351,59,262,612,5067
352,59,267,615,5059
353,53,263,632,5052
354,48,274,619,5059
355,45,267,613,5075
356,33,258,615,5094
357,43,239,613,5105
358,42,231,615,5112
359,49,210,640,5101
360,33,215,630,5122
361,50,209,607,5134
362,65,206,617,5112
363,54,237,598,5111
364,50,249,588,5113
365,31,258,587,5124
366,51,246,570,5133
367,49,251,556,5144
368,45,234,576,5145
369,67,222,553,5158
370,38,245,558,5159
371,59,242,551,5148
372,55,247,553,5145
373,41,260,557,5142
374,50,258,556,5136
375,54,247,580,5119
376,48,249,583,5120
377,50,261,584,5105
378,54,252,592,5102
379,47,250,594,5109
380,52,246,602,5100
381,51,243,599,5107
382,50,247,589,5114
383,57,257,577,5109
384,49,266,584,5101
385,49,264,587,5100
386,53,255,600,5092
387,47,256,619,5078
388,53,250,619,5078
389,48,263,597,5092
390,48,253,600,5099
391,34,246,601,5119
392,58,235,599,5108
393,33,236,611,5120
394,50,225,599,5126
395,41,230,594,5135
396,40,218,593,5149
397,36,220,586,5158
398,34,211,575,5180
399,43,193,586,5178
400,40,196,582,5182
401,41,194,582,5183
402,36,196,569,5199
403,49,198,543,5210
404,40,212,526,5222
405,42,212,523,5223
406,40,207,518,5235
407,38,214,509,5239
408,36,203,500,5261
409,35,204,489,5272
410,42,186,503,5269
411,44,191,495,5270
412,39,196,486,5279
413,28,194,493,5285
414,38,192,479,5291
415,38,187,480,5295
416,39,187,480,5294
417,39,187,486,5288
418,34,191,475,5300
419,42,189,477,5292
420,43,193,467,5297
421,44,195,459,5302
422,44,200,461,5295
423,31,212,451,5306
424,39,193,466,5302
425,44,197,472,5287
426,29,196,473,5302
427,40,187,470,5303
428,43,197,456,5304
429,33,194,465,5308
430,34,183,473,5310
431,38,186,472,5304
432,35,176,484,5305
433,42,180,465,5313
434,40,180,478,5302
435,38,185,468,5309
436,41,193,456,5310
437,33,199,451,5317
438,38,202,443,5317
439,34,191,456,5319
440,31,186,446,5337
441,37,179,455,5329
442,41,179,446,5334
443,42,182,447,5329
444,33,187,441,5339
445,33,186,436,5345
446,41,183,441,5335
447,40,182,453,5325
448,31,182,461,5326
449,36,184,453,5327
450,41,187,441,5331
451,38,187,441,5334
452,52,188,439,5321
453,32,198,448,5322
454,33,198,437,5332
455,41,187,451,5321
456,31,198,441,5330
457,36,187,444,5333
458,42,191,431,5336
459,37,181,453,5329
460,41,187,447,5325
461,33,188,451,5328
462,33,187,459,5321
463,37,187,453,5323
464,37,185,458,5320
465,37,181,457,5325
466,33,181,455,5331
467,35,176,453,5336
468,39,175,454,5332
469,45,181,451,5323
470,38,191,450,5321
471,41,193,450,5316
472,46,196,447,5311
473,38,206,437,5319
474,31,209,436,5324
475,43,194,443,5320
476,47,193,444,5316
477,39,197,450,5314
478,58,198,453,5291
479,46,225,447,5282
480,48,229,458,5265
481,43,239,462,5256
482,43,237,471,5249
483,41,229,488,5242
484,46,217,504,5233
485,47,220,496,5237
486,49,226,505,5220
487,41,223,516,5220
488,38,223,518,5221
489,40,219,519,5222
490,46,211,535,5208
491,49,213,545,5193
492,43,221,534,5202
493,56,219,536,5189
494,53,232,532,5183
495,65,250,527,5158
496,42,260,531,5167
497,53,259,526,5162
498,38,269,518,5175
499,57,257,518,5168
500,60,258,537,5145
501,51,257,558,5134
502,40,262,546,5152
503,52,244,559,5145
504,65,245,577,5113
505,51,262,592,5095
506,49,258,603,5090
507,56,263,595,5086
508,46,272,598,5084
509,49,262,610,5079
510,53,260,613,5074
511,47,258,630,5065
512,49,246,630,5075
513,69,254,610,5067
514,54,274,608,5064
515,47,275,609,5069
516,57,268,619,5056
517,47,268,624,5061
518,41,273,611,5075
519,57,250,629,5064
520,56,249,639,5056
521,51,258,631,5060
522,52,256,628,5064
523,52,260,623,5065
524,65,266,614,5055
525,59,277,610,5054
526,53,275,627,5045
527,45,276,625,5054
528,64,268,632,5036
529,43,285,633,5039
530,46,273,631,5050
531,55,252,642,5051
532,55,254,637,5054
533,56,257,636,5051
534,53,262,640,5045
535,38,264,646,5052
536,48,253,632,5067
537,56,250,630,5064
538,56,253,645,5046
539,53,250,649,5048
540,72,258,629,5041
541,47,283,626,5044
542,42,283,604,5071
543,44,266,607,5083
544,63,262,604,5071
545,40,267,624,5069
546,45,253,629,5073
547,43,235,628,5094
548,54,229,627,5090
549,54,236,629,5081
550,38,243,624,5095
551,53,232,632,5083
